model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__context_diet_labels,1,education,1,-1.0848830680421084e-05,0.0013503422939665777,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,education,2,0.00011011738651114933,0.0016232155462879705,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,education,3,3.763296465700283e-05,9.055241086441956e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,education,4,0.0008691876411660859,0.00602159940646807,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,education,5,-0.00016232361089119074,0.00036193820850705105,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,indigenous,1,-1.7726605034296128e-05,4.024203485175626e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,indigenous,2,-1.0289545215452778e-05,-0.0003490654014151051,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,indigenous,3,-3.49307089438089e-05,-0.0002792100098419903,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,indigenous,4,1.6204856800317025e-05,0.0002273056684041208,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,indigenous,5,1.1329535539755797e-05,0.000331852496788132,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,born_chile,1,-8.838425606005895e-05,-0.0003476406173301694,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,born_chile,2,-2.841452928095678e-05,4.6252953022740684e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,born_chile,3,-7.119607474864731e-05,-0.00021640997904581738,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,born_chile,4,-2.0270468055888502e-05,-6.118867549353979e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,born_chile,5,-0.0001040814060428441,-0.00022083995433874737,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,teeth_remaining,1,0.00361385760754257,0.01897321364256388,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,teeth_remaining,2,0.006553856603361996,0.03761427228618064,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,teeth_remaining,3,0.006693391676715538,0.045398647387880575,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,teeth_remaining,4,0.0025978808983611046,0.02054461514942796,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,teeth_remaining,5,0.006962646288339425,0.052388987179418534,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,income_band,1,0.00036289574709855166,0.00017036780348067548,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,income_band,2,0.0002136456690104982,0.002386324170757348,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,income_band,3,-1.683657351864154e-05,0.0013456366213596693,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,income_band,4,5.700237286351828e-05,0.00018611742573049206,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,income_band,5,0.00025334150245942544,0.00030194304091013535,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,health_insurance,1,0.00012458409759016909,0.0008101931744012303,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,health_insurance,2,-9.453651902108229e-06,-0.0011466430806780226,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,health_insurance,3,-0.00011239363451615025,-0.0012540092106384515,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,health_insurance,4,-0.00010284588206591061,-0.0017109204278380474,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,health_insurance,5,-0.00012831645216429544,-0.0016247508025979407,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,smoking_status,1,0.00042980163459133136,0.0028730029772562338,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,smoking_status,2,3.671353353135176e-05,-0.00013508902428938097,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,smoking_status,3,0.00019268556318893793,0.001467949715248884,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,smoking_status,4,-0.00027249598931242125,-0.001845007088506434,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,smoking_status,5,-0.0002735335820494289,-0.002996682872707934,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,diabetes_reported,1,0.000237708847318302,0.001865494970789583,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,diabetes_reported,2,-0.00021458311756841764,-0.0011411954717219785,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,diabetes_reported,3,0.0002425727562813118,0.004743030814113869,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,diabetes_reported,4,0.00023122127668859238,0.002727079839766944,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,diabetes_reported,5,-0.00017224663132983653,0.0006203704158340706,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit,1,0.00048475666766395475,0.004944375656783517,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit,2,0.0003804759644367717,0.0016868772016258582,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit,3,0.000418454037613758,0.00513038278791611,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit,4,0.000991171644329908,0.006975183369852256,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit,5,0.0002917882967666263,0.002764697040092967,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit_reason,1,-0.0007128618340581094,-0.0036959287011542052,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit_reason,2,0.0018537717033632883,0.01597674456535292,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit_reason,3,0.0007133954046399105,0.008803785113700169,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit_reason,4,0.001709649579836131,0.014250441810288228,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_visit_reason,5,0.0007703987484241337,0.003669358260274258,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_access,1,-7.760489526112413e-05,-0.002143067096397333,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_access,2,0.00010977878281295816,0.0012114508015351744,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_access,3,0.00022113092716216642,0.004146086181388786,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_access,4,0.00035051584405462743,0.00047577800260145686,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dental_access,5,-0.00015670179155857777,-0.0029899366092803747,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,household_water_source,1,-0.0001254376903213339,-0.0005903470477435224,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,household_water_source,2,-0.00016588274596046615,-0.0006179715017076148,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,household_water_source,3,-0.00014477509786467446,-0.0008135521144175817,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,household_water_source,4,-0.0003035271023678343,-0.002380158681980382,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,household_water_source,5,2.9298962476137502e-05,0.0002542487816648009,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,rural_water_consumption,1,-3.4401304037867675e-05,-0.0002902513065567991,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,rural_water_consumption,2,-7.538238466620051e-05,-0.0007204528040131164,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,rural_water_consumption,3,-5.619720024926944e-05,-0.0006144376585208722,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,rural_water_consumption,4,-4.466942812147989e-05,-4.013516124323768e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,rural_water_consumption,5,6.220033483692045e-05,0.000520581585483626,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fish,1,-0.00028946628358786364,-0.0027924785705120136,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fish,2,-0.0002177894111061729,-0.003107675567698087,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fish,3,-0.00027804666391517685,-0.0026446617840600872,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fish,4,-0.00016358133366553562,-0.0016266114409199117,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fish,5,-0.00011505072523626536,-0.0018824367397332065,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_frequency,1,0.00022661156613837385,0.0011034219329941752,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_frequency,2,0.0003408982698752394,0.0021493210100977933,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_frequency,3,0.0003369561565219892,0.0026140328218379194,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_frequency,4,-0.00014443248300172185,-0.0005231908173430888,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_frequency,5,0.0003566608940982763,0.0007221492621044545,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_type,1,-0.0002342030375928894,-0.00024081072861492636,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_type,2,-5.768810179548889e-05,-2.3974859686304306e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_type,3,0.00012848379468516358,0.0007089223427043656,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_type,4,0.00010219308332073962,-0.0006157739429175635,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,dairy_type,5,-9.302598319202438e-05,-0.0011180451806555025,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,wholegrain,1,0.0002422048679398825,0.002021342635798118,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,wholegrain,2,-0.00013244696180120252,-0.0008261869756828188,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,wholegrain,3,0.0001843940230612795,0.0015776764155047696,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,wholegrain,4,0.0002460253442445881,0.0016519768003767643,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,wholegrain,5,0.0003987227503092494,0.0027591182017403515,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,legumes,1,-0.0002944823099397531,-0.0033334616244810045,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,legumes,2,0.00038708000498915984,0.0036197759050677902,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,legumes,3,9.888834810864444e-05,0.0007064656267947722,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,legumes,4,9.518035057787255e-05,-0.0004485654499889469,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,legumes,5,0.00023414955292466733,0.0012498682914415804,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_days,1,-0.00041898915645194323,-0.003324465257761311,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_days,2,-9.4322606499192e-05,-0.00109652138428451,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_days,3,-0.00040947635762583756,-0.0025216358414735796,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_days,4,-0.0005798125760901607,-0.0036723258191717623,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_days,5,1.2587560070581594e-05,0.0018392826608986113,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_portions,1,0.00022789962388786167,0.001416180141275647,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_portions,2,0.00011269813863465372,-4.035497032528479e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_portions,3,-7.520231190874527e-05,0.00015838937591194924,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_portions,4,0.0006753051351945927,0.003064983740457161,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,fruit_portions,5,0.00028862646157445937,0.001353411121354564,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_days,1,-0.0012548762440497407,-0.007997549846467722,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_days,2,0.00029053947672849634,0.0023196657923435504,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_days,3,-0.0002853157197077738,-5.2123497587430734e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_days,4,-0.00041530194642599993,-0.0029073278822943083,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_days,5,-0.00046861023661182166,-0.0007602851373335051,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_portions,1,-0.0011727171807942305,0.0006895003359403962,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_portions,2,-0.0006988239728149825,-0.0006712904881179815,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_portions,3,-0.00039260283357964165,0.00011304616196405881,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_portions,4,-0.0012352654675500951,-0.0026504372908656704,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,vegetable_portions,5,-0.0017320183805727418,-0.005143640343046263,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,water,1,-0.0006155071296783388,-0.00027427334033691686,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,water,2,-0.00015294265530399476,0.0016053941357699886,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,water,3,-0.00045369054736629777,-0.0037389849108465656,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,water,4,-0.00038713492355257895,0.0020293770241187614,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,water,5,-0.0009525743171299172,-0.003207195301693999,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_frequency,1,0.0002534510964962988,0.004244786113155374,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_frequency,2,6.245305928048728e-06,0.003288283341959297,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_frequency,3,0.0009356816332859175,0.008830471622783165,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_frequency,4,-2.1564986243644002e-05,0.0008589991156062737,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_frequency,5,0.00010519840944445136,0.00236699913733196,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_frequency,1,6.787193532942215e-05,0.0010714926452393136,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_frequency,2,-0.00012209208938052107,0.0005772742736256387,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_frequency,3,5.017808536744717e-05,0.0017624495406033391,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_frequency,4,-0.0003093665993459671,-0.0014515596711258683,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_frequency,5,-0.00015367750401656943,-8.908059627099618e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,oil,1,1.4312873186539399e-05,0.00010889130259994495,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,oil,2,3.3360181104918896e-05,-6.355977639782573e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,oil,3,9.322069705469671e-06,0.0003296298299247935,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,oil,4,3.6278159355446205e-05,0.000184178346352315,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,oil,5,2.6820006810091e-05,7.811825350800827e-05,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_glasses_daily,1,-7.503738197089938e-05,0.0024700252490010843,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_glasses_daily,2,0.0006236991841579442,0.00593373026653965,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_glasses_daily,3,0.0006397376823140399,0.006165009935171217,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_glasses_daily,4,0.0005939058814646292,0.005045483190209699,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,soda_glasses_daily,5,0.00027794080432053114,0.003261903935964816,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_glasses_daily,1,-0.00021201521724759087,0.0007997751046847634,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_glasses_daily,2,6.571765274132613e-05,0.0020383958863459117,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_glasses_daily,3,0.0006131215713978677,0.007981060662485717,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_glasses_daily,4,0.00036849569977878693,0.007395251278670245,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,juice_glasses_daily,5,0.0008310488633851976,0.006860935297022586,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_ingredients,1,-0.00011415391389335561,-0.0010451005442122518,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_ingredients,2,-0.00013434730674558026,-0.0005883439223689502,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_ingredients,3,-0.0001684401227782517,-0.0007385496787537527,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_ingredients,4,-1.0019607092737193e-05,-0.0008329403226912113,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_ingredients,5,-0.0002186645852584601,-0.002211765147047795,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_nutrition,1,-0.0003261154254685372,-0.0018206602236926495,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_nutrition,2,1.5350047635476205e-05,-0.0006741119246833627,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_nutrition,3,5.036394931573485e-06,-0.0019317019669674584,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_nutrition,4,-0.00020594644853474953,-0.0018884630555244808,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_nutrition,5,-4.2077790715883134e-05,-0.00103540682260983,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_warnings,1,0.0008367002069717688,0.004572980968392204,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_warnings,2,4.6128362102271225e-08,-0.000565263759930823,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_warnings,3,-0.0002912594212648445,-0.004793332187843835,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_warnings,4,-0.00032767691032184465,-0.0040874792784063585,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_warnings,5,7.931477089390127e-05,0.0006711191887308621,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_health,1,-0.0004403702071398008,-0.0017267635459671249,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_health,2,-0.0002714833049480836,-0.0004953599720536328,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_health,3,-0.0001611634342145729,-0.0009514877154858103,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_health,4,8.120306129921762e-05,0.0010220990105290761,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_health,5,-0.000212920008265699,-0.0009544885949269721,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_brand,1,0.00011145154693387171,0.001188315903567494,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_brand,2,0.0002142407655774392,0.0013814804127462166,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_brand,3,-0.000394256570026591,-0.003203546549679137,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_brand,4,0.00030694976136086405,0.0017724300788409808,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_brand,5,-0.0006872280171837664,-0.002438070396705405,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_discounts,1,-0.00017085685651377358,-0.00010882677543133656,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_discounts,2,-0.000704476754236516,-0.003444981333619812,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_discounts,3,0.0005167777642051397,0.004588789123848636,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_discounts,4,-0.0007385800782089835,-0.0010868224800127946,1006,2861322.5562906265
spline_logistic__context_diet_labels,1,label_discounts,5,4.044767568261998e-05,0.0007423291253434439,1006,2861322.5562906265
spline_logistic__context_diet_labels,2,age,1,0.007463800504502044,0.05243577443955283,1007,2574325.41285038
spline_logistic__context_diet_labels,2,age,2,0.00886467450461112,0.0570591729003348,1007,2574325.41285038
spline_logistic__context_diet_labels,2,age,3,0.0033973722159936492,0.015576610812470193,1007,2574325.41285038
spline_logistic__context_diet_labels,2,age,4,0.007005278247208008,0.03643047613144523,1007,2574325.41285038
spline_logistic__context_diet_labels,2,age,5,0.007643099888525989,0.04138791074430037,1007,2574325.41285038
spline_logistic__context_diet_labels,2,sex,1,-9.211180013282694e-05,-0.0015768638808162372,1007,2574325.41285038
spline_logistic__context_diet_labels,2,sex,2,0.0006735932952335877,0.001555147891533104,1007,2574325.41285038
spline_logistic__context_diet_labels,2,sex,3,0.0008762200773052564,0.003239019310641411,1007,2574325.41285038
spline_logistic__context_diet_labels,2,sex,4,-0.00012880941617104957,-0.0027460385243343044,1007,2574325.41285038
spline_logistic__context_diet_labels,2,sex,5,-0.0004719895300041854,-0.00471792317751063,1007,2574325.41285038
spline_logistic__context_diet_labels,2,region,1,-0.00011582022461123498,-0.0015099366608076759,1007,2574325.41285038
spline_logistic__context_diet_labels,2,region,2,0.0005599618624174407,0.002936383062719039,1007,2574325.41285038
spline_logistic__context_diet_labels,2,region,3,0.0004960398378487385,0.0021803469224042082,1007,2574325.41285038
spline_logistic__context_diet_labels,2,region,4,0.0003073671567195013,0.0008255249045227009,1007,2574325.41285038
spline_logistic__context_diet_labels,2,region,5,0.0006304657433834904,0.0032095299305553437,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural,1,4.664854082114811e-05,6.860845689271589e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural,2,-1.5786806437378953e-06,0.00017664910558468083,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural,3,3.097191859682824e-05,0.00032496192600028895,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural,4,2.6872391303223164e-05,-0.0001357688695980963,1007,2574325.41285038
spline_logistic__context_diet_labels,2,rural,5,1.479169439363992e-05,8.469238957919956e-07,1007,2574325.41285038
spline_logistic__context_diet_labels,2,education,1,0.0003812534934350409,0.001530466694287358,1007,2574325.41285038
spline_logistic__context_diet_labels,2,education,2,0.0005081671198138848,0.0015325980679624651,1007,2574325.41285038
spline_logistic__context_diet_labels,2,education,3,0.00015244462839128503,0.0003033204864861805,1007,2574325.41285038
spline_logistic__context_diet_labels,2,education,4,0.000683652679839386,0.003621274640220329,1007,2574325.41285038
spline_logistic__context_diet_labels,2,education,5,0.000176128391905922,-0.00029114673225194565,1007,2574325.41285038
spline_logistic__context_diet_labels,2,indigenous,1,-0.00013510163153673815,-0.0012802617664404714,1007,2574325.41285038
spline_logistic__context_diet_labels,2,indigenous,2,-1.3947232456484882e-05,-8.769892472726415e-05,1007,2574325.41285038
spline_logistic__context_diet_labels,2,indigenous,3,-5.093695236729756e-05,-0.0010989920223710703,1007,2574325.41285038
spline_logistic__context_diet_labels,2,indigenous,4,-4.382022321405832e-05,-0.0009400725525623432,1007,2574325.41285038
spline_logistic__context_diet_labels,2,indigenous,5,-1.5459196339301373e-05,-0.0005373187847685923,1007,2574325.41285038
spline_logistic__context_diet_labels,2,born_chile,1,-8.141565718836064e-05,-0.000774443627793775,1007,2574325.41285038
spline_logistic__context_diet_labels,2,born_chile,2,-8.928855670284341e-05,-0.0007147268032584586,1007,2574325.41285038
spline_logistic__context_diet_labels,2,born_chile,3,-0.00011334270913779254,-0.0006856432723981731,1007,2574325.41285038
spline_logistic__context_diet_labels,2,born_chile,4,-6.677435415530786e-05,-0.0006556725969187882,1007,2574325.41285038
spline_logistic__context_diet_labels,2,born_chile,5,-0.00012940433770833315,-0.0008998028661199031,1007,2574325.41285038
spline_logistic__context_diet_labels,2,teeth_remaining,1,0.0048648106610810204,0.021786338190808108,1007,2574325.41285038
spline_logistic__context_diet_labels,2,teeth_remaining,2,0.0036592987358931017,0.03268315978839087,1007,2574325.41285038
spline_logistic__context_diet_labels,2,teeth_remaining,3,0.0067894162132334235,0.0522366566406679,1007,2574325.41285038
spline_logistic__context_diet_labels,2,teeth_remaining,4,0.0036329007541945346,0.02081464879862993,1007,2574325.41285038
spline_logistic__context_diet_labels,2,teeth_remaining,5,0.0035189486663812497,0.018569992592702866,1007,2574325.41285038
spline_logistic__context_diet_labels,2,income_band,1,0.0004888006742385098,0.0014164883252109073,1007,2574325.41285038
spline_logistic__context_diet_labels,2,income_band,2,0.00042174893715643536,0.0005334104182238564,1007,2574325.41285038
spline_logistic__context_diet_labels,2,income_band,3,0.0006167310697075268,0.002835169239616131,1007,2574325.41285038
spline_logistic__context_diet_labels,2,income_band,4,0.0006166139623972888,0.0020307902779551634,1007,2574325.41285038
spline_logistic__context_diet_labels,2,income_band,5,0.00032749998924636037,0.00056563477944227,1007,2574325.41285038
spline_logistic__context_diet_labels,2,health_insurance,1,-0.00017006658226678684,-0.001011735778294387,1007,2574325.41285038
spline_logistic__context_diet_labels,2,health_insurance,2,-0.00031669870045397674,-0.0026306818870426296,1007,2574325.41285038
spline_logistic__context_diet_labels,2,health_insurance,3,0.00020464126545574612,0.00267026993821895,1007,2574325.41285038
spline_logistic__context_diet_labels,2,health_insurance,4,1.9789934356195804e-05,-0.0009152305839194019,1007,2574325.41285038
spline_logistic__context_diet_labels,2,health_insurance,5,-0.0001355641529861562,-0.0008185540387307677,1007,2574325.41285038
spline_logistic__context_diet_labels,2,smoking_status,1,-0.00022158505686989405,-0.0026466632204898977,1007,2574325.41285038
spline_logistic__context_diet_labels,2,smoking_status,2,0.00017183516629665219,-1.440413851527822e-07,1007,2574325.41285038
spline_logistic__context_diet_labels,2,smoking_status,3,0.00033102909409413184,0.0005681495887415178,1007,2574325.41285038
spline_logistic__context_diet_labels,2,smoking_status,4,-6.92369058808151e-05,-0.002175515670481021,1007,2574325.41285038
